id_synthese,date_debut,date_fin,heure_debut,heure_fin,nom_vernaculaire,nombre_min,observateurs,determinateur,x_centroid_4326,y_centroid_4326,nom_lieu,champs_additionnels,annee
289642,2023-06-21,2023-06-21,20:30:00,20:30:00,"Blongios nain, Butor blongios",0,Antoine Cornet,Antoine Cornet,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289643,2023-06-21,2023-06-21,20:50:00,20:50:00,"Blongios nain, Butor blongios",0,Antoine Cornet,Antoine Cornet,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289644,2023-06-21,2023-06-21,21:15:00,21:15:00,"Blongios nain, Butor blongios",1,Antoine Cornet,Antoine Cornet,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289645,2023-06-21,2023-06-21,21:38:00,21:38:00,"Blongios nain, Butor blongios",0,Antoine Cornet,Antoine Cornet,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289646,2023-06-21,2023-06-21,21:53:00,21:53:00,"Blongios nain, Butor blongios",0,Xavier Fortuny,Xavier Fortuny,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289647,2023-06-21,2023-06-21,21:33:00,21:33:00,"Blongios nain, Butor blongios",0,Xavier Fortuny,Xavier Fortuny,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289648,2023-06-21,2023-06-21,20:49:00,20:49:00,"Blongios nain, Butor blongios",0,Xavier Fortuny,Xavier Fortuny,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289649,2023-06-21,2023-06-21,21:10:00,21:10:00,"Blongios nain, Butor blongios",0,Xavier Fortuny,Xavier Fortuny,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289659,2023-07-04,2023-07-04,05:30:00,05:30:00,"Blongios nain, Butor blongios",0,Clara Rondeau,Clara Rondeau,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289660,2023-07-04,2023-07-04,05:34:00,05:34:00,"Blongios nain, Butor blongios",1,Antoine Cornet,Antoine Cornet,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289661,2023-07-04,2023-07-04,05:55:00,05:55:00,"Blongios nain, Butor blongios",0,Antoine Cornet,Antoine Cornet,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289662,2023-07-04,2023-07-04,06:14:00,06:14:00,"Blongios nain, Butor blongios",0,Antoine Cornet,Antoine Cornet,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289663,2023-07-04,2023-07-04,06:33:00,06:33:00,"Blongios nain, Butor blongios",0,Antoine Cornet,Antoine Cornet,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289664,2023-07-04,2023-07-04,06:30:00,06:30:00,"Blongios nain, Butor blongios",0,Clara Rondeau,Clara Rondeau,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289665,2023-07-04,2023-07-04,07:50:00,07:50:00,"Blongios nain, Butor blongios",0,Clara Rondeau,Clara Rondeau,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289666,2023-07-04,2023-07-04,05:50:00,05:50:00,"Blongios nain, Butor blongios",0,Clara Rondeau,Clara Rondeau,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289667,2023-07-04,2023-07-04,06:09:00,06:09:00,"Blongios nain, Butor blongios",0,Clara Rondeau,Clara Rondeau,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289677,2023-07-18,2023-07-18,06:00:00,06:00:00,"Blongios nain, Butor blongios",0,Clara Rondeau,Clara Rondeau,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289678,2023-07-18,2023-07-18,06:10:00,06:10:00,"Blongios nain, Butor blongios",0,Antoine Cornet,Antoine Cornet,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289679,2023-07-18,2023-07-18,06:30:00,06:30:00,"Blongios nain, Butor blongios",0,Antoine Cornet,Antoine Cornet,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289680,2023-07-18,2023-07-18,06:53:00,06:53:00,"Blongios nain, Butor blongios",0,Antoine Cornet,Antoine Cornet,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289681,2023-07-18,2023-07-18,07:14:00,07:14:00,"Blongios nain, Butor blongios",1,Antoine Cornet,Antoine Cornet,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289682,2023-07-18,2023-07-18,06:57:00,06:57:00,"Blongios nain, Butor blongios",0,Clara Rondeau,Clara Rondeau,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289683,2023-07-18,2023-07-18,07:16:00,07:16:00,"Blongios nain, Butor blongios",0,Clara Rondeau,Clara Rondeau,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289684,2023-07-18,2023-07-18,06:20:00,06:20:00,"Blongios nain, Butor blongios",0,Clara Rondeau,Clara Rondeau,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289685,2023-07-18,2023-07-18,06:39:00,06:39:00,"Blongios nain, Butor blongios",0,Clara Rondeau,Clara Rondeau,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
115548,2019-05-14,2019-05-14,20:30:00,20:30:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2019
115549,2019-05-14,2019-05-14,20:46:00,20:46:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2019
115550,2019-05-14,2019-05-14,21:00:00,21:00:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2019
115551,2019-05-14,2019-05-14,21:17:00,21:17:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2019
115552,2019-05-14,2019-05-14,21:37:00,21:37:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2019
115553,2019-05-14,2019-05-14,20:32:00,20:32:00,Butor étoilé,0,Fortuny Xavier,Fortuny Xavier,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2019
115554,2019-05-14,2019-05-14,20:45:00,20:45:00,Butor étoilé,0,Fortuny Xavier,Fortuny Xavier,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2019
115555,2019-05-14,2019-05-14,21:01:00,21:01:00,Butor étoilé,0,Fortuny Xavier,Fortuny Xavier,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2019
115556,2019-05-14,2019-05-14,21:21:00,21:21:00,Butor étoilé,0,Fortuny Xavier,Fortuny Xavier,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2019
115557,2019-04-17,2019-04-17,05:02:00,05:02:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2019
115558,2019-04-17,2019-04-17,05:18:00,05:18:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2019
115559,2019-04-17,2019-04-17,05:32:00,05:32:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2019
115560,2019-04-17,2019-04-17,05:50:00,05:50:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2019
115561,2019-04-17,2019-04-17,06:12:00,06:12:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2019
115562,2019-04-17,2019-04-17,05:02:00,05:02:00,Butor étoilé,0,Fortuny Xavier,Fortuny Xavier,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2019
115563,2019-04-17,2019-04-17,05:16:00,05:16:00,Butor étoilé,0,Fortuny Xavier,Fortuny Xavier,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2019
115564,2019-04-17,2019-04-17,05:33:00,05:33:00,Butor étoilé,0,Fortuny Xavier,Fortuny Xavier,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2019
115565,2019-04-17,2019-04-17,05:56:00,05:56:00,Butor étoilé,0,Fortuny Xavier,Fortuny Xavier,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2019
115588,2018-05-17,2018-05-17,20:30:00,20:30:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2018
115589,2018-05-17,2018-05-17,20:50:00,20:50:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2018
115590,2018-05-17,2018-05-17,21:09:00,21:09:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2018
115591,2018-05-17,2018-05-17,21:30:00,21:30:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2018
115592,2018-05-17,2018-05-17,21:54:00,21:54:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2018
115593,2018-05-17,2018-05-17,20:30:00,20:30:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2018
115594,2018-05-17,2018-05-17,20:48:00,20:48:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2018
115595,2018-05-17,2018-05-17,21:12:00,21:12:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2018
115596,2018-05-17,2018-05-17,21:34:00,21:34:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2018
115599,2018-04-24,2018-04-24,05:15:00,05:15:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2018
115600,2018-04-24,2018-04-24,05:36:00,05:36:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2018
115601,2018-04-24,2018-04-24,05:56:00,05:56:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2018
115602,2018-04-24,2018-04-24,06:21:00,06:21:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2018
115603,2018-04-24,2018-04-24,05:15:00,05:15:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2018
115604,2018-04-24,2018-04-24,05:37:00,05:37:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2018
115605,2018-04-24,2018-04-24,05:57:00,05:57:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2018
115606,2018-04-24,2018-04-24,06:18:00,06:18:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2018
115607,2018-04-24,2018-04-24,06:40:00,06:40:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2018
123348,2020-04-23,2020-04-23,20:08:00,20:08:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2020
123349,2020-04-23,2020-04-23,20:26:00,20:26:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2020
123350,2020-04-23,2020-04-23,20:44:00,20:44:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2020
123351,2020-04-23,2020-04-23,21:02:00,21:02:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2020
123352,2020-04-23,2020-04-23,21:28:00,21:28:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2020
123353,2020-04-23,2020-04-23,20:15:00,20:15:00,Butor étoilé,0,Rondeau Clara,Rondeau Clara,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2020
123354,2020-04-23,2020-04-23,20:30:00,20:30:00,Butor étoilé,0,Rondeau Clara,Rondeau Clara,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2020
123355,2020-04-23,2020-04-23,20:45:00,20:45:00,Butor étoilé,0,Rondeau Clara,Rondeau Clara,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2020
123356,2020-04-23,2020-04-23,21:00:00,21:00:00,Butor étoilé,0,Rondeau Clara,Rondeau Clara,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2020
123357,2020-05-20,2020-05-20,04:25:00,04:25:00,Butor étoilé,0,Fortuny Xavier,Fortuny Xavier,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2020
123358,2020-05-20,2020-05-20,04:47:00,04:47:00,Butor étoilé,0,Fortuny Xavier,Fortuny Xavier,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2020
123359,2020-05-20,2020-05-20,05:12:00,05:12:00,Butor étoilé,0,Fortuny Xavier,Fortuny Xavier,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2020
123360,2020-05-20,2020-05-20,05:39:00,05:39:00,Butor étoilé,0,Fortuny Xavier,Fortuny Xavier,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2020
123361,2020-05-20,2020-05-20,04:26:00,04:26:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2020
123362,2020-05-20,2020-05-20,04:49:00,04:49:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2020
123363,2020-05-20,2020-05-20,05:08:00,05:08:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2020
123364,2020-05-20,2020-05-20,05:29:00,05:29:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2020
123365,2020-05-20,2020-05-20,05:51:00,05:51:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2020
124732,2021-04-20,2021-04-20,00:00:00,00:00:00,Butor étoilé,0,Lognos/Fortuny,Lognos/Fortuny,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2021
124733,2021-04-20,2021-04-20,00:00:00,00:00:00,Butor étoilé,0,Lognos/Fortuny,Lognos/Fortuny,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2021
124734,2021-04-20,2021-04-20,00:00:00,00:00:00,Butor étoilé,0,Lognos/Fortuny,Lognos/Fortuny,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2021
124735,2021-04-20,2021-04-20,00:00:00,00:00:00,Butor étoilé,0,Lognos/Fortuny,Lognos/Fortuny,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2021
124736,2021-04-20,2021-04-20,00:00:00,00:00:00,Butor étoilé,0,Lognos/Fortuny,Lognos/Fortuny,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2021
124737,2021-04-20,2021-04-20,00:00:00,00:00:00,Butor étoilé,0,Lognos/Fortuny,Lognos/Fortuny,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2021
124738,2021-04-20,2021-04-20,00:00:00,00:00:00,Butor étoilé,0,Lognos/Fortuny,Lognos/Fortuny,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2021
124739,2021-04-20,2021-04-20,00:00:00,00:00:00,Butor étoilé,0,Lognos/Fortuny,Lognos/Fortuny,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2021
124740,2021-04-20,2021-04-20,00:00:00,00:00:00,Butor étoilé,0,Lognos/Fortuny,Lognos/Fortuny,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2021
124911,2021-05-20,2021-05-20,20:30:00,20:30:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2021
124912,2021-05-20,2021-05-20,20:33:00,20:33:00,Butor étoilé,0,Blanquet Elodie,Blanquet Elodie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2021
124913,2021-05-20,2021-05-20,20:55:00,20:55:00,Butor étoilé,0,Blanquet Elodie,Blanquet Elodie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2021
124914,2021-05-20,2021-05-20,21:20:00,21:20:00,Butor étoilé,0,Blanquet Elodie,Blanquet Elodie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2021
124915,2021-05-20,2021-05-20,21:47:00,21:47:00,Butor étoilé,0,Blanquet Elodie,Blanquet Elodie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2021
124916,2021-05-20,2021-05-20,21:42:00,21:42:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2021
124917,2021-05-20,2021-05-20,22:09:00,22:09:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2021
124918,2021-05-20,2021-05-20,20:54:00,20:54:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2021
124919,2021-05-20,2021-05-20,21:18:00,21:18:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2021
127138,2022-04-22,2022-04-22,04:53:00,04:53:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2022
127139,2022-04-22,2022-04-22,04:55:00,04:55:00,Butor étoilé,0,Rondeau Clara,Rondeau Clara,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2022
127140,2022-04-22,2022-04-22,05:11:00,05:11:00,Butor étoilé,0,Rondeau Clara,Rondeau Clara,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2022
127141,2022-04-22,2022-04-22,05:33:00,05:33:00,Butor étoilé,0,Rondeau Clara,Rondeau Clara,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2022
127142,2022-04-22,2022-04-22,05:52:00,05:52:00,Butor étoilé,0,Rondeau Clara,Rondeau Clara,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2022
127143,2022-04-22,2022-04-22,05:48:00,05:48:00,Butor étoilé,0,Rondeau Clara,Rondeau Clara,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2022
127144,2022-04-22,2022-04-22,06:20:00,06:20:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2022
127145,2022-04-22,2022-04-22,05:13:00,05:13:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2022
127146,2022-04-22,2022-04-22,05:30:00,05:30:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2022
127165,2022-05-18,2022-05-18,20:36:00,20:36:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2022
127166,2022-05-18,2022-05-18,20:35:00,20:35:00,Butor étoilé,0,Rondeau Clara,Rondeau Clara,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2022
127167,2022-05-18,2022-05-18,20:54:00,20:54:00,Butor étoilé,0,Rondeau Clara,Rondeau Clara,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2022
127168,2022-05-18,2022-05-18,21:18:00,21:18:00,Butor étoilé,0,Rondeau Clara,Rondeau Clara,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2022
127169,2022-05-18,2022-05-18,21:45:00,21:45:00,Butor étoilé,0,Rondeau Clara,Rondeau Clara,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2022
127170,2022-05-18,2022-05-18,21:36:00,21:36:00,Butor étoilé,0,Rondeau Clara,Rondeau Clara,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2022
127171,2022-05-18,2022-05-18,21:58:00,21:58:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2022
127172,2022-05-18,2022-05-18,20:56:00,20:56:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2022
127173,2022-05-18,2022-05-18,21:16:00,21:16:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2022
278964,2014-04-15,2014-04-15,05:21:00,05:21:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2014
278965,2014-04-15,2014-04-15,05:45:00,05:45:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2014
278968,2014-04-15,2014-04-15,06:14:00,06:14:00,Butor étoilé,0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2014
278970,2014-04-15,2014-04-15,05:12:00,05:12:00,Butor étoilé,0,Diraison Martin,Diraison Martin,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2014
278971,2014-04-15,2014-04-15,05:37:00,05:37:00,Butor étoilé,0,Diraison Martin,Diraison Martin,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2014
278976,2014-04-15,2014-04-15,06:07:00,06:07:00,Butor étoilé,0,Diraison Martin,Diraison Martin,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2014
278977,2014-04-15,2014-04-15,05:05:00,05:05:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2014
278980,2014-04-15,2014-04-15,05:37:00,05:37:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2014
278982,2014-04-15,2014-04-15,06:05:00,06:05:00,Butor étoilé,0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2014
278983,2014-04-23,2014-04-23,20:05:00,20:05:00,Butor étoilé,0,Diraison Martin,Diraison Martin,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2014
278984,2014-04-23,2014-04-23,20:28:00,20:28:00,Butor étoilé,0,Diraison Martin,Diraison Martin,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2014
278985,2014-04-23,2014-04-23,20:57:00,20:57:00,Butor étoilé,0,Diraison Martin,Diraison Martin,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2014
