Date,station_id,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source,date
2020-11-08,NA,16.493055555555557,1022.3708333333334,0.14774774774774777,91.84722222222223,15.14375,NA,3.536111111111111,NA,11.821527777777778,74.95833333333333,15,17.9,0,NA,NA,3.6,6,NA,0,NA,61.923611111111114,0.22430555555555556,NA,NA,NA,NA,NA,18574
2020-11-09,NA,16.894444444444446,1022.9305555555555,0.3225806451612903,92.45833333333333,15.641666666666667,NA,3.3743055555555554,NA,10.426388888888889,64.31944444444444,14.8,18.1,0,NA,NA,0,NA,NA,0,NA,89.59027777777777,0.30972222222222223,NA,NA,NA,NA,NA,18575
2020-11-10,NA,15.863194444444444,1025.6645833333334,0.4357142857142857,84.0625,13.013194444444444,NA,1.3625,NA,5.134722222222222,113.76388888888889,13.350000000000001,18.85,0,NA,NA,0,NA,NA,0,NA,113.84027777777777,0.33819444444444446,NA,NA,NA,NA,NA,18576
2020-11-11,NA,13.200694444444444,1024.5222222222221,-0.594017094017094,85.77083333333333,10.805555555555555,NA,1.8298611111111112,NA,6.116666666666667,107.22222222222223,9.399999999999999,16.7,0,NA,NA,0,NA,NA,0,NA,112.96527777777777,0.34930555555555554,NA,NA,NA,NA,NA,18577
2020-11-12,NA,14.029861111111112,1023.2590277777778,0.06694214876033058,87.45833333333333,11.929166666666667,NA,2.107638888888889,NA,6.925694444444445,94.13888888888889,11.95,16.15,0,NA,NA,0,NA,NA,0,NA,85.82638888888889,0.29444444444444445,NA,NA,NA,NA,NA,18578
2020-11-13,NA,15.054166666666667,1022.90625,0.015199999999999998,92.47916666666667,13.827777777777778,NA,4.10625,NA,11.861805555555556,65.22916666666667,12.05,15.649999999999999,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.002777777777777778,NA,51.25694444444444,0.19583333333333333,NA,NA,NA,NA,NA,18579
2020-11-14,NA,16.949305555555554,1021.4673611111111,-0.325,91.57638888888889,15.563888888888888,NA,10.640972222222222,NA,23.36388888888889,113.20833333333333,15.55,17.5,0,NA,NA,0,0.2,NA,0,NA,68.02083333333333,0.21875,NA,NA,NA,NA,NA,18580
2020-11-15,NA,17.165277777777778,1018.2590277777778,-0.2328,92.26388888888889,15.890277777777778,NA,7.695833333333334,NA,17.786805555555556,85.92361111111111,16.6,17.6,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.004166666666666667,NA,41.041666666666664,0.14583333333333334,NA,NA,NA,NA,NA,18581
2020-11-16,NA,13.8125,1023.5743055555556,1.2496,75.52083333333333,9.274305555555555,NA,4.216666666666667,NA,13.411805555555556,206.88888888888889,10.65,17.45,0.058333333333333334,0.6,0.6461538461538462,0.7636363636363637,1.275,NA,0.05138888888888889,NA,90.96527777777777,0.28402777777777777,NA,NA,61,NA,NA,18582
2020-11-17,NA,12.928472222222222,1027.1347222222223,0.4016949152542373,69.27777777777777,7.194444444444445,NA,1.4736111111111112,NA,6.0055555555555555,108.38194444444444,9.25,15.85,0,NA,NA,0,0.3,NA,0,NA,104.90277777777777,0.34930555555555554,NA,NA,NA,NA,NA,18583
2020-11-18,NA,12.397222222222222,1028.6256944444444,0.18760330578512396,80.72222222222223,9.10763888888889,NA,2.5638888888888887,NA,8.558333333333334,50.013888888888886,9.100000000000001,15,0,NA,NA,0,NA,NA,0,NA,100.22222222222223,0.3402777777777778,NA,NA,NA,NA,NA,18584
2020-11-19,NA,12.3625,1029.8416666666667,0.6185483870967742,72.47916666666667,7.059722222222222,NA,5.8500000000000005,NA,16.947222222222223,231.8125,8.1,16.05,0,NA,NA,0,NA,NA,0,NA,76.97222222222223,0.2965277777777778,NA,NA,NA,NA,NA,18585
2020-11-20,NA,10.571111111111112,1030.5955555555556,-0.2663551401869159,56.50370370370371,2.185925925925926,NA,8.293333333333333,NA,24.42222222222222,303.77037037037036,8.149999999999999,13.3,0,NA,NA,0,NA,NA,0,NA,92.34814814814816,0.25851851851851854,NA,NA,NA,NA,NA,18586
2020-11-21,NA,6.6506944444444445,1030.829861111111,0.21260504201680672,68.38888888888889,0.8826388888888889,NA,1.5444444444444445,NA,5.466666666666667,188.97222222222223,2.6500000000000004,11.55,0,NA,NA,0,NA,NA,0,NA,95.45833333333333,0.26180555555555557,NA,NA,NA,NA,NA,18587
2020-11-22,NA,5.730555555555556,1029.5930555555556,-0.17950819672131146,80.45833333333333,2.4569444444444444,NA,1.71875,NA,4.207638888888889,158.88194444444446,0.09999999999999999,9.8,0,NA,NA,0,NA,NA,0,NA,94.17361111111111,0.25416666666666665,NA,NA,NA,NA,NA,18588
2020-11-23,NA,7.404861111111111,1028.2298611111112,-0.575,83.23611111111111,4.646527777777778,NA,1.1555555555555554,NA,3.917361111111111,108.68055555555556,1.7000000000000002,10,0,NA,NA,0,NA,NA,0,NA,89.17361111111111,0.24722222222222223,NA,NA,NA,NA,NA,18589
2020-11-24,NA,9.872222222222222,1023.9083333333333,-0.9196428571428571,82.94444444444444,7.0055555555555555,NA,5.566666666666666,NA,14.880555555555556,122.63194444444444,2.3,12.75,0,NA,NA,0,NA,NA,0,NA,85.9375,0.23055555555555557,NA,NA,NA,NA,NA,18590
2020-11-25,NA,15.239759036144578,1019.3939759036144,-0.4125,82.83132530120481,12.325301204819278,NA,16.955421686746988,NA,34.36144578313253,118.46987951807229,14.25,15.899999999999999,0,NA,NA,0,NA,NA,0,NA,65.40963855421687,0.21204819277108433,NA,NA,NA,NA,NA,18591
2020-11-26,NA,15.258490566037736,1020.0084905660377,-0.15897435897435896,86.20754716981132,12.99622641509434,NA,12.614150943396226,NA,27.46509433962264,111.05660377358491,14.7,15.4,0.023529411764705882,0.2,0.28571428571428575,0.45714285714285713,NA,NA,0.007547169811320755,NA,18.68867924528302,0.005660377358490566,NA,NA,NA,NA,NA,18592
2020-11-27,NA,12.679166666666667,1016.6583333333333,-0.8788617886178862,87.45833333333333,10.625694444444445,NA,5.808333333333334,NA,17.522222222222222,50.19444444444444,11.95,14.45,0.15833333333333333,1.425,2.0727272727272728,2.541176470588235,2.6999999999999997,NA,0.125,NA,11.131944444444445,0.004166666666666667,NA,NA,61.75,NA,NA,18593
2020-11-28,NA,12.971527777777778,1010.9423611111112,0.07886178861788617,79.46527777777777,9.438888888888888,NA,6.8375,NA,17.305555555555557,37.833333333333336,11.899999999999999,14.350000000000001,0.4166666666666667,2.727272727272727,3.5294117647058822,5.091666666666667,10.55,NA,0.36527777777777776,NA,30.319444444444443,0.06875,NA,NA,62.27272727272727,NA,NA,18594
2020-11-29,NA,9.705555555555556,1016.1770833333334,1.061904761904762,83.79861111111111,6.9875,NA,1.0222222222222221,NA,3.5208333333333335,42.048611111111114,5.7,13.850000000000001,0,NA,NA,0.1,2.6,NA,0,NA,84.01388888888889,0.1986111111111111,NA,NA,NA,NA,NA,18595
2020-11-30,NA,6.438194444444444,1023.1597222222222,0.5237704918032787,82.17361111111111,3.5743055555555556,NA,2.03125,NA,6.959722222222222,21.604166666666668,3.65,10.75,0,NA,NA,0,NA,NA,0,NA,78.59027777777777,0.1951388888888889,NA,NA,NA,NA,NA,18596
2020-12-01,NA,7.289583333333334,1019.5180555555555,-1.173015873015873,77.10416666666667,3.454861111111111,NA,8.258333333333333,NA,20.760416666666668,263.34027777777777,4.2,8.7,0.008333333333333333,0.2,0.2,0.18000000000000002,0.2,NA,0.002777777777777778,NA,24.52777777777778,0.025694444444444443,NA,NA,NA,NA,NA,18597
2020-12-02,NA,7.799305555555556,1013.8777777777777,2.789735589972317e-18,71.47916666666667,2.8666666666666667,NA,13.494444444444445,NA,30.049305555555556,283.875,5.85,9.399999999999999,0,NA,NA,0,0.2,NA,0,NA,82.90972222222223,0.18194444444444444,NA,NA,NA,NA,NA,18598
2020-12-03,NA,9.776388888888889,1007.0236111111111,-3.0055555555555555,70.54166666666667,4.5881944444444445,NA,5.486111111111112,NA,14.338194444444445,171.6875,4.95,10.45,0,NA,NA,0,NA,NA,0,NA,84.04166666666667,0.2,NA,NA,NA,NA,NA,18599
2020-12-04,NA,7.926388888888889,992.4916666666667,0.5367999999999999,80.5,4.727083333333334,NA,6.729861111111111,NA,15.921527777777778,204.88194444444446,7.5,10.600000000000001,0.016666666666666666,0.24000000000000002,0.30000000000000004,0.32857142857142857,0.36923076923076925,NA,0.004166666666666667,NA,16.6875,0,NA,NA,NA,NA,NA,18600
2020-12-05,NA,4.302083333333333,999.0048611111112,0.65,84.31944444444444,1.7951388888888888,NA,1.1,NA,4.267361111111112,123.78472222222223,0.30000000000000004,8.8,0,NA,NA,0.06666666666666667,0.36923076923076925,NA,0,NA,49.78472222222222,0.125,NA,NA,NA,NA,NA,18601
2020-12-06,NA,7.2034722222222225,1002.2097222222222,0.5872881355932204,80.24305555555556,3.9097222222222223,NA,9.338194444444445,NA,21.368055555555557,237.61111111111111,3.05,9.15,0,NA,NA,0,NA,NA,0,NA,54.44444444444444,0.1673611111111111,NA,NA,NA,NA,NA,18602
2020-12-07,NA,6.049305555555556,1002.7305555555556,-0.5623931623931624,82.375,3.1881944444444446,NA,3.3243055555555556,NA,8.838194444444445,138.125,3.35,9.149999999999999,0,NA,NA,0,NA,NA,0,NA,42.21527777777778,0.09444444444444444,NA,NA,NA,NA,NA,18603
2020-12-08,NA,6.122916666666667,1002.7458333333334,1.4144,80.38194444444444,2.8409722222222222,NA,8.92013888888889,NA,20.7875,231.09027777777777,3.65,8,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.001388888888888889,NA,38.298611111111114,0.11180555555555556,NA,NA,NA,NA,NA,18604
2020-12-09,NA,6.895833333333333,1011.1472222222222,0.48,63.21527777777778,0.2736111111111111,NA,7.884027777777778,NA,21.427777777777777,260.36805555555554,4.65,8.65,0,NA,NA,0,0.2,NA,0,NA,70.93055555555556,0.1625,NA,NA,NA,NA,NA,18605
2020-12-10,NA,4.65625,1007.1763888888889,-0.17131147540983604,89.74305555555556,3.0868055555555554,NA,1.3430555555555554,NA,4.06875,45.826388888888886,3.9,6.35,0.10833333333333334,1.1142857142857143,1.56,1.95,2.3777777777777778,NA,0.09861111111111111,NA,24.78472222222222,0.04791666666666666,NA,NA,NA,NA,NA,18606
2020-12-11,NA,6.602083333333333,1003.3784722222222,-0.9317073170731708,94.27083333333333,5.740277777777778,NA,4.71875,NA,11.698611111111111,72.13194444444444,3.75,6.95,0.23333333333333334,1.1066666666666667,1.788888888888889,3.2285714285714286,5.6,NA,0.19583333333333333,NA,49.520833333333336,0.13055555555555556,NA,NA,61.333333333333336,NA,NA,18607
2020-12-12,NA,10.763194444444444,1006.2569444444445,1.8746031746031746,76.76388888888889,6.695138888888889,NA,11.378472222222221,NA,25.522916666666667,267.38194444444446,8.5,12.2,0,0.2,0.2,0.5636363636363636,2.4,NA,0,NA,48.958333333333336,0.1388888888888889,NA,NA,NA,NA,NA,18608
2020-12-13,NA,9.901388888888889,1014.3826388888889,0.19105691056910568,73.58333333333333,5.295833333333333,NA,2.83125,NA,9.479166666666666,159.10416666666666,7.95,12.3,0,NA,NA,0,NA,NA,0,NA,64.53472222222223,0.2048611111111111,NA,NA,NA,NA,NA,18609
2020-12-14,NA,10.46111111111111,1014.1527777777778,-0.12352941176470587,87.73611111111111,8.477083333333333,NA,8.315972222222221,NA,20.790972222222223,66.11805555555556,7.199999999999999,12.2,0.058333333333333334,0.7,0.9333333333333333,1.1428571428571428,1.2615384615384615,NA,0.02638888888888889,NA,5.388888888888889,0,NA,NA,61,NA,NA,18610
2020-12-15,NA,13.090972222222222,1014.4180555555555,0.6308943089430894,92.11111111111111,11.82638888888889,NA,9.230555555555556,NA,19.365277777777777,110.00694444444444,12.75,14.5,0.11666666666666667,1.2,2.05,1.8727272727272726,1.6818181818181817,NA,0.07916666666666666,NA,9.01388888888889,0,NA,NA,61.8,NA,NA,18611
2020-12-16,NA,12.613888888888889,1017.8145833333333,0.6615384615384615,92.44444444444444,11.409027777777778,NA,7.219444444444444,NA,15.752083333333333,73.63888888888889,9.1,13.25,0.008333333333333333,0.2,0.2,1.0125,2.15,NA,0.002777777777777778,NA,59.19444444444444,0.17847222222222223,NA,NA,NA,NA,NA,18612
2020-12-17,NA,12.834027777777777,1023.2715277777778,0.8294117647058824,89.53472222222223,11.122222222222222,NA,1.398611111111111,NA,4.485416666666667,53.84027777777778,11.25,14.45,0.008333333333333333,0.2,0.2,0.06666666666666667,0.2,NA,0.009722222222222222,NA,53.05555555555556,0.15,NA,NA,61,NA,NA,18613
2020-12-18,NA,13.580555555555556,1023.5895833333333,-0.55,92.82638888888889,12.434722222222222,NA,8.75625,NA,17.97361111111111,92.31944444444444,11.85,14,0.05,0.5714285714285714,0.7454545454545455,0.9222222222222222,1.3166666666666667,NA,0.025,NA,48.263888888888886,0.12986111111111112,NA,NA,61,NA,NA,18614
2020-12-19,NA,13.955474452554745,1019.2554744525547,-0.14727272727272728,91.43065693430657,12.586131386861314,NA,10.117518248175182,NA,21.772262773722627,107.98540145985402,13.850000000000001,14.7,0,NA,NA,0,0.36,NA,0,NA,27.445255474452555,0.09124087591240876,NA,NA,NA,NA,NA,18615
2020-12-20,NA,11.74236111111111,1022.5972222222222,1.1603174603174604,92.31944444444444,10.515972222222222,NA,0.71875,NA,3.595138888888889,78.625,11.149999999999999,14.2,0.08333333333333333,0.75,1.0909090909090908,1.4875,2,NA,0.0763888888888889,NA,27.305555555555557,0.04791666666666666,NA,NA,61,NA,NA,18616
2020-12-21,NA,8.58611111111111,1026.8625,0.224,92.9375,7.490972222222222,NA,0.9048611111111111,NA,3.3472222222222223,18.13888888888889,5.15,11.399999999999999,0.008333333333333333,0.2,0.2,0.17777777777777778,0.2,NA,0.001388888888888889,NA,55.94444444444444,0.1513888888888889,NA,NA,NA,NA,NA,18617
2020-12-22,NA,9.479861111111111,1026.1534722222223,-0.4373983739837398,95.89583333333333,8.834027777777777,NA,1.413888888888889,NA,5.084722222222222,48.604166666666664,6.9,11.25,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.002777777777777778,NA,44.21527777777778,0.13333333333333333,NA,NA,NA,NA,NA,18618
2020-12-23,NA,11.4125,1022.0020833333333,-0.4217391304347826,94.74305555555556,10.572916666666666,NA,5.340277777777778,NA,14.464583333333334,34.416666666666664,10.100000000000001,11.850000000000001,0,NA,NA,0,0.2,NA,0,NA,17.04861111111111,0,NA,NA,NA,NA,NA,18619
2020-12-24,NA,11.178472222222222,1020.6743055555555,-0.6065040650406505,75.25,6.811805555555556,NA,10.222916666666666,NA,23.306944444444444,275.28472222222223,9.100000000000001,13.350000000000001,0,NA,NA,0,NA,NA,0,NA,65.29166666666667,0.16597222222222222,NA,NA,NA,NA,NA,18620
2020-12-25,NA,7.082638888888889,1020.5847222222222,0.42560000000000003,63.46527777777778,0.4930555555555556,NA,13.443055555555556,NA,32.35277777777778,298.28472222222223,5.8,9.8,0,NA,NA,0,NA,NA,0,NA,70.25694444444444,0.16180555555555556,NA,NA,NA,NA,NA,18621
2020-12-26,NA,5.336111111111111,1023.5604166666667,0.15203252032520326,58.145833333333336,-2.338888888888889,NA,10.990972222222222,NA,27.989583333333332,303.18055555555554,4.5,7.55,0,NA,NA,0,NA,NA,0,NA,71.96527777777777,0.16666666666666669,NA,NA,NA,NA,NA,18622
2020-12-27,NA,3.18125,1006.9013888888888,-4.7214285714285715,78.29861111111111,-0.26944444444444443,NA,3.9333333333333336,NA,10.352777777777778,118.38888888888889,-0.2,5.5,0,NA,NA,0,NA,NA,0,NA,40.69444444444444,0.1076388888888889,NA,NA,NA,NA,NA,18623
2020-12-28,NA,7.777777777777778,990.9875,0.8491525423728814,77.70833333333333,4.064583333333333,NA,15.520138888888889,NA,33.10138888888889,269.2013888888889,5.2,8.75,0,NA,NA,0,NA,NA,0,NA,70.77777777777777,0.15416666666666667,NA,NA,NA,NA,NA,18624
2020-12-29,NA,7.7131944444444445,1000.1034722222222,1.4024793388429753,77.89583333333333,4.039583333333334,NA,11.956944444444444,NA,25.306944444444444,269.9236111111111,6.85,10.25,0,NA,NA,0,NA,NA,0,NA,55.263888888888886,0.12152777777777778,NA,NA,NA,NA,NA,18625
2020-12-30,NA,6.7555555555555555,1009.7972222222222,1.5365853658536586,72.66666666666667,1.9479166666666667,NA,8.822222222222223,NA,19.327083333333334,234.84722222222223,5.2,8.8,0,NA,NA,0,NA,NA,0,NA,69.44444444444444,0.15763888888888888,NA,NA,NA,NA,NA,18626
2020-12-31,NA,7.201388888888889,1009.89375,-1.0344,84.42361111111111,4.6625,NA,0.6173611111111111,NA,3.1840277777777777,75.20833333333333,2.5999999999999996,8.95,0,NA,NA,0,NA,NA,0,NA,41.326388888888886,0.12222222222222222,NA,NA,NA,NA,NA,18627
2021-01-01,NA,5.888194444444444,1006.7513888888889,0.11048387096774194,74.21527777777777,1.4326388888888888,NA,2.3631944444444444,NA,9.63125,216.00694444444446,3.9499999999999997,10.4,0,NA,NA,0,NA,NA,0,NA,69.64583333333333,0.15347222222222223,NA,NA,NA,NA,NA,18628
2021-01-02,NA,3.0708333333333333,1007.4743055555556,0.4814516129032258,72.59722222222223,-1.45625,NA,10.10625,NA,22.708333333333332,286.25694444444446,1.45,6.1,0.008333333333333333,0.2,0.2,0.17777777777777778,0.2,NA,0.002777777777777778,NA,30.92361111111111,0.05555555555555555,NA,NA,NA,NA,NA,18629
2021-01-03,NA,3.651388888888889,1010.9215277777778,0.28536585365853656,65.375,-2.323611111111111,NA,8.110416666666667,NA,20.377083333333335,286.94444444444446,2.8,5.5,0.008333333333333333,0.2,0.2,0.18823529411764706,0.2833333333333333,NA,0.002777777777777778,NA,58.40277777777778,0.11597222222222223,NA,NA,NA,NA,NA,18630
2021-01-04,NA,1.7798611111111111,1009.8868055555556,-0.17950819672131146,78.53472222222223,-1.75,NA,1.1416666666666666,NA,4.402083333333334,130.84027777777777,-2.9000000000000004,5.6,0,NA,NA,0,0.2,NA,0,NA,77.46527777777777,0.16944444444444445,NA,NA,NA,NA,NA,18631
2021-01-05,NA,2.0805555555555557,1011.2888888888889,0.4065040650406504,76.19444444444444,-1.948611111111111,NA,3.0729166666666665,NA,9.789583333333333,198.22222222222223,-2.15,5.65,0,NA,NA,0,NA,NA,0,NA,79.375,0.16875,NA,NA,NA,NA,NA,18632
2021-01-06,NA,1.1034722222222222,1015.4770833333333,0.7588709677419355,71.27083333333333,-3.6756944444444444,NA,2.0944444444444446,NA,7.117361111111111,190.39583333333334,-2.25,5.15,0,NA,NA,0,NA,NA,0,NA,78.28472222222223,0.17847222222222223,NA,NA,NA,NA,NA,18633
2021-01-07,NA,0.5513888888888889,1015.8152777777777,-0.18770491803278688,73.32638888888889,-3.946527777777778,NA,2.265972222222222,NA,8.474305555555556,269.875,-4.35,3.9,0,NA,NA,0,NA,NA,0,NA,62.638888888888886,0.1486111111111111,NA,NA,NA,NA,NA,18634
2021-01-08,NA,2.3941176470588235,1015.1360294117648,-0.2572649572649573,66.90441176470588,-3.477205882352941,NA,3.6404411764705884,NA,10.175,216.43382352941177,-1.9500000000000002,5.65,0,NA,NA,0,NA,NA,0,NA,88.1470588235294,0.20073529411764707,NA,NA,NA,NA,NA,18635
2021-01-09,NA,5.064705882352941,1012.7647058823529,0.2111111111111111,60.490196078431374,-2.1176470588235294,NA,9.0029411764705891,NA,20.894117647058824,46.72549019607843,0.5,5.55,0.058823529411764705,0.6,0.8,0.6666666666666666,NA,NA,0.03529411764705882,NA,49.627450980392155,0.12254901960784313,NA,NA,NA,NA,NA,18636
2021-01-10,NA,2.129861111111111,1016.4729166666667,1.030327868852459,85.49305555555556,-0.2777777777777778,NA,1.44375,NA,4.1125,67.77777777777777,0.7,4.6,0.18333333333333335,1.32,2.0307692307692307,2.9111111111111114,3.5,NA,0.16111111111111112,NA,23.305555555555557,0.03680555555555556,NA,NA,70.77777777777777,NA,NA,18637
2021-01-11,NA,1.4513888888888888,1021.3618055555555,0.6663934426229509,74.83333333333333,-2.7006944444444443,NA,9.268055555555556,NA,20.96388888888889,268.21527777777777,-1.3,4.5,0.008333333333333333,0.2,0.2,0.18333333333333335,0.2,NA,0.002777777777777778,NA,87.61805555555556,0.20277777777777778,NA,NA,NA,NA,NA,18638
2021-01-12,NA,5.335416666666666,1024.5652777777777,-0.16206896551724137,71.09722222222223,0.4486111111111111,NA,12.799305555555556,NA,27.963194444444444,278.71527777777777,0.3,5,0,NA,NA,0.06666666666666667,0.2,NA,0,NA,77.79166666666667,0.20347222222222222,NA,NA,NA,NA,NA,18639
2021-01-13,NA,10.7896,1024.4464,0.15652173913043477,73.544,6.2048,NA,15.2808,NA,30.8432,271.72,8.75,12.05,0,NA,NA,0,NA,NA,0,NA,33.92,0.0768,NA,NA,NA,NA,NA,18640
2021-01-14,NA,10.559722222222222,1022.3583333333333,-0.8232,67.77083333333333,4.663888888888889,NA,10.74236111111111,NA,24.244444444444444,257.4166666666667,7.1,12.7,0,NA,NA,0,NA,NA,0,NA,96.70138888888889,0.24583333333333332,NA,NA,NA,NA,NA,18641
2021-01-15,NA,9.8016,1021.7512,0.5730337078651685,59.624,2.224,NA,14.0568,NA,31.7248,293.392,8.7,11.8,0,NA,NA,0,NA,NA,0,NA,98.48,0.2264,NA,NA,NA,NA,NA,18642
2021-01-16,NA,6.3284722222222225,1025.7618055555556,0.021774193548387093,50.30555555555556,-3.865972222222222,NA,4.325,NA,13.86875,264.0138888888889,1.2000000000000002,9.75,0,NA,NA,0,NA,NA,0,NA,66.8125,0.18541666666666667,NA,NA,NA,NA,NA,18643
2021-01-17,NA,9.834722222222222,1023.5618055555556,0.792,65.01388888888889,3.347916666666667,NA,11.140277777777778,NA,25.410416666666666,283.6111111111111,7.6,12.8,0,NA,NA,0,NA,NA,0,NA,76.98611111111111,0.15347222222222223,NA,NA,NA,NA,NA,18644
2021-01-18,NA,7.135416666666667,1027.5868055555557,-0.09752066115702479,62.013888888888886,-0.06805555555555555,NA,4.091666666666667,NA,11.985416666666667,232.20833333333334,4,10.9,0,NA,NA,0,NA,NA,0,NA,96.0625,0.21944444444444444,NA,NA,NA,NA,NA,18645
2021-01-19,NA,4.383333333333334,1023.8798611111112,-1.2908333333333333,77.74305555555556,0.7083333333333334,NA,1.7229166666666667,NA,5.3493055555555555,107.08333333333333,-1.9500000000000002,9.1,0,NA,NA,0,NA,NA,0,NA,84.44444444444444,0.22222222222222224,NA,NA,NA,NA,NA,18646
2021-01-20,NA,11.283916083916084,1011.1020979020979,-1.7688,81.87412587412588,8.281118881118882,NA,15.928671328671328,NA,32.997202797202796,118.06993006993007,6.35,11,0.016666666666666666,0.30000000000000004,0.3666666666666667,0.3142857142857143,0.3666666666666667,NA,0.005594405594405594,NA,63.13286713286713,0.17832167832167833,NA,NA,NA,NA,NA,18647
2021-01-21,NA,10.39236111111111,1007.3993055555555,8.595412633016229e-18,90.30555555555556,8.839583333333334,NA,1.7451388888888888,NA,5.532638888888889,32.31944444444444,8.149999999999999,13.45,0,NA,NA,0.1,NA,NA,0,NA,71.47916666666667,0.19722222222222222,NA,NA,NA,NA,NA,18648
2021-01-22,NA,8.957638888888889,1000.4694444444444,0.3753968253968254,83.65277777777777,6.104166666666667,NA,8.717361111111112,NA,19.610416666666666,168.88194444444446,6.800000000000001,11.100000000000001,0.025,0.2,0.21176470588235297,0.29090909090909095,0.39090909090909093,NA,0.005555555555555556,NA,24.770833333333332,0.03263888888888889,NA,NA,NA,NA,NA,18649
2021-01-23,NA,9.60763888888889,1004.4513888888889,-1.0672,73.20833333333333,4.913888888888889,NA,6.691666666666666,NA,16.195138888888888,212.47222222222223,6.300000000000001,12,0,NA,NA,0.13333333333333333,0.3625,NA,0,NA,85.34027777777777,0.2076388888888889,NA,NA,NA,NA,NA,18650
2021-01-24,NA,8.988194444444444,1005.7208333333333,1.3388429752066116,74.95833333333333,4.521527777777778,NA,7.829861111111111,NA,18.742361111111112,245.88194444444446,5.55,11.2,0.06666666666666667,0.6857142857142857,0.96,1.1294117647058823,1.4454545454545455,NA,0.044444444444444446,NA,110.81944444444444,0.2611111111111111,NA,NA,61,NA,NA,18651
2021-01-25,NA,8.528472222222222,1010.575,1.8664,70.83333333333333,3.3555555555555556,NA,5.398611111111111,NA,14.003472222222221,210.72916666666666,8.3,10.350000000000001,0,NA,NA,0,1.1,NA,0,NA,38.05555555555556,0.12291666666666666,NA,NA,NA,NA,NA,18652
2021-01-26,NA,6.432638888888889,1022.4048611111111,0.430952380952381,53.13194444444444,-2.7090277777777776,NA,3.714583333333333,NA,11.393055555555556,222.04166666666666,2.7,9.7,0,NA,NA,0,NA,NA,0,NA,102.44444444444444,0.2881944444444444,NA,NA,NA,NA,NA,18653
2021-01-27,NA,9.963194444444445,1019.8402777777778,-0.25630252100840334,73.42361111111111,5.282638888888889,NA,1.2034722222222223,NA,4.6402777777777775,94.02777777777777,4.8,12.8,0.016666666666666666,0.30000000000000004,0.34285714285714286,0.34285714285714286,0.38947368421052636,NA,0.005555555555555556,NA,84.43055555555556,0.2659722222222222,NA,NA,NA,NA,NA,18654
2021-01-28,NA,14.526573426573426,1018.1055944055944,-0.3274336283185841,78.27272727272727,10.606293706293707,NA,8.293006993006992,NA,18.06993006993007,210.44755244755245,11.75,17.25,0,NA,NA,0,0.3666666666666667,NA,0,NA,91.77622377622377,0.29790209790209793,NA,NA,NA,NA,NA,18655
2021-01-29,NA,13.688888888888888,1014.7284722222222,-0.22975206611570248,77.28472222222223,9.4125,NA,8.940972222222221,NA,18.804166666666667,224.50694444444446,10.8,16.549999999999997,0.06666666666666667,0.7999999999999999,1.0666666666666667,1.28,1.5578947368421052,NA,0.06944444444444445,NA,100.72916666666667,0.2847222222222222,NA,NA,61.666666666666664,NA,NA,18656
2021-01-30,NA,10.161538461538461,1005.0454545454545,-1.7922413793103449,84.8951048951049,7.675524475524475,NA,6.427972027972028,NA,14.14895104895105,139.1118881118881,7.8999999999999995,13,0.18333333333333332,2.2,2.9333333333333336,3.6571428571428575,2.9523809523809526,NA,0.1874125874125874,NA,18.475524475524477,0,NA,NA,61.333333333333336,NA,NA,18657
2021-01-31,NA,12.23611111111111,1001.2256944444445,-0.17580645161290323,79.75694444444444,8.766666666666666,NA,14.972916666666666,NA,30.625,266.9375,9.600000000000001,13.8,0.08333333333333333,2,2,0.72,3.626666666666667,NA,0.10277777777777777,NA,88.02083333333333,0.2548611111111111,NA,NA,62.5,NA,NA,18658
2021-02-01,NA,13.220833333333333,1003.4888888888889,1.8193548387096774,76.17361111111111,9.04861111111111,NA,15.325,NA,32.513194444444444,258.9166666666667,11.2,14.8,0.008333333333333333,0.2,0.2,0.8,0.2,NA,0,NA,109.375,0.3263888888888889,NA,NA,NA,NA,NA,18659
2021-02-02,NA,14.181944444444445,1012.4576388888889,0.1576,78.89583333333333,10.413194444444445,NA,2.890277777777778,NA,8.896527777777779,146.42361111111111,11.7,17.4,0,NA,NA,0,NA,NA,0,NA,95.58333333333333,0.35347222222222224,NA,NA,NA,NA,NA,18660
2021-02-03,NA,13.24965034965035,1011.7034965034965,0.753225806451613,88.53146853146853,11.366433566433566,NA,5.6454545454545455,NA,12.97132867132867,25.20979020979021,11.3,15.4,0,NA,NA,0,NA,NA,0,NA,101.7972027972028,0.33636363636363636,NA,NA,NA,NA,NA,18661
